curated_category_id	product_id	product_type_id
2	193469	STOCK-IMAGE
2	193483	STOCK-IMAGE
2	42983	STOCK-IMAGE
2	44112	STOCK-IMAGE
2	167338	STOCK-IMAGE
2	193472	STOCK-IMAGE
2	193473	STOCK-IMAGE
2	193474	STOCK-IMAGE
2	193476	STOCK-IMAGE
2	193477	STOCK-IMAGE
2	193485	STOCK-IMAGE
2	193486	STOCK-IMAGE
2	62965	STOCK-IMAGE
2	62967	STOCK-IMAGE
2	60104	STOCK-IMAGE
2	64803	STOCK-IMAGE
2	62835	STOCK-IMAGE
2	51558	STOCK-IMAGE
2	74517	STOCK-IMAGE
2	74204	STOCK-IMAGE
2	206710	STOCK-IMAGE
2	206717	STOCK-IMAGE
2	36056	STOCK-IMAGE
2	59863	STOCK-IMAGE
2	59884	STOCK-IMAGE
2	12560	STOCK-IMAGE
2	12560	STOCK-IMAGE
2	189860	STOCK-IMAGE
2	226887	STOCK-IMAGE
2	198746	STOCK-IMAGE
2	62447	STOCK-IMAGE
2	62449	STOCK-IMAGE
2	62450	STOCK-IMAGE
2	62463	STOCK-IMAGE
2	50176	STOCK-IMAGE
2	61839	STOCK-IMAGE
2	61840	STOCK-IMAGE
2	50782	STOCK-IMAGE
2	182811	STOCK-IMAGE
2	182813	STOCK-IMAGE
2	182818	STOCK-IMAGE
2	182824	STOCK-IMAGE
2	183366	STOCK-IMAGE
2	229881	STOCK-IMAGE
2	229883	STOCK-IMAGE
2	229888	STOCK-IMAGE
2	82392	STOCK-IMAGE
2	81852	STOCK-IMAGE
2	82133	STOCK-IMAGE
2	192397	STOCK-IMAGE
2	53756	STOCK-IMAGE
2	61897	STOCK-IMAGE
2	66133	STOCK-IMAGE
2	66222	STOCK-IMAGE
2	66165	STOCK-IMAGE
2	212073	STOCK-IMAGE
2	212075	STOCK-IMAGE
2	53953	STOCK-IMAGE
2	53958	STOCK-IMAGE
2	198932	STOCK-IMAGE
2	198935	STOCK-IMAGE
2	198936	STOCK-IMAGE
2	198937	STOCK-IMAGE
2	41592	STOCK-IMAGE
2	41624	STOCK-IMAGE
2	62070	STOCK-IMAGE
2	62090	STOCK-IMAGE
2	184454	STOCK-IMAGE
2	184457	STOCK-IMAGE
2	71934	STOCK-IMAGE
2	71932	STOCK-IMAGE
2	48539	STOCK-IMAGE
2	227392	STOCK-IMAGE
2	140130	STOCK-IMAGE
2	140138	STOCK-IMAGE
2	140191	STOCK-IMAGE
2	140200	STOCK-IMAGE
2	140145	STOCK-IMAGE
2	140140	STOCK-IMAGE
2	64840	STOCK-IMAGE
2	64841	STOCK-IMAGE
2	199176	STOCK-IMAGE
2	66039	STOCK-IMAGE
2	73215	STOCK-IMAGE
2	227396	STOCK-IMAGE
2	59965	STOCK-IMAGE
2	66215	STOCK-IMAGE
2	65809	STOCK-IMAGE
2	65812	STOCK-IMAGE
2	65813	STOCK-IMAGE
2	65814	STOCK-IMAGE
2	65821	STOCK-IMAGE
2	60084	STOCK-IMAGE
2	60086	STOCK-IMAGE
2	63975	STOCK-IMAGE
2	82883	STOCK-IMAGE
2	82909	STOCK-IMAGE
2	82923	STOCK-IMAGE
2	82924	STOCK-IMAGE
2	82927	STOCK-IMAGE
2	82954	STOCK-IMAGE
2	82955	STOCK-IMAGE
2	64047	STOCK-IMAGE
2	64049	STOCK-IMAGE
2	64053	STOCK-IMAGE
2	145325	STOCK-IMAGE
2	64169	STOCK-IMAGE
2	64359	STOCK-IMAGE
2	64513	STOCK-IMAGE
2	64517	STOCK-IMAGE
2	66010	STOCK-IMAGE
2	60007	STOCK-IMAGE
2	52559	STOCK-IMAGE
2	60032	STOCK-IMAGE
2	60033	STOCK-IMAGE
2	195796	STOCK-IMAGE
2	195797	STOCK-IMAGE
